Time ;msDelta ;Acc_X   ;Acc_Y   ;Acc_Z   ;Gyro_X  ;Gyro_Y  ;Gyro_Z   ;Tilt_X   ;Tilt_Y   ;Tilt_Z    ;Mag_X   ;Mag_Y    ;Mag_Z    ;Head     ;Temp    ;Press     ;Alt       ;Lat       ;Lng       ;Speed   ;AltGPS   ;HeadGPS
 992 ;   1216 ;1.0013  ;-2.0138 ; 9.7713 ;-1.2207 ;-0.4985 ;-10.0250 ;-7.5119  ;-4.5053  ;46.4845   ;28.9595 ;-7.4343  ;-48.2698 ;254.2336 ;22.1838 ;1022.1068 ;-0.8817   ;42.591881 ;-8.936618 ;34.2620 ;30.5000  ;119.1700
 993 ;   1164 ;1.0396  ;-2.4464 ; 9.6935 ;-0.1933 ;0.4272  ;-10.5082 ;-10.4306 ;-6.6248  ;34.2215   ;30.8327 ;-13.2019 ;-49.9633 ;245.3993 ;22.1859 ;1022.0477 ;-0.3935   ;42.591805 ;-8.936519 ;35.6140 ;30.5000  ;126.0800
 994 ;   1190 ;1.1967  ;-1.6238 ; 9.7976 ;1.0274  ;-0.0102 ;-6.3527  ;-10.1285 ;-7.5980  ;23.6870   ;35.4150 ;-13.8014 ;-49.9687 ;247.3237 ;22.1852 ;1021.9792 ;0.1711    ;42.591698 ;-8.936419 ;38.6883 ;30.5000  ;134.2800
 995 ;   1190 ;0.0710  ;-0.7090 ; 9.9360 ;0.5137  ;0.2645  ;-2.3448  ;-7.6286  ;-6.0091  ;18.7894   ;37.8076 ;-14.3507 ;-50.8524 ;247.8170 ;22.1861 ;1021.9144 ;0.7063    ;42.591499 ;-8.936290 ;40.5773 ;32.1000  ;148.8100
 996 ;   1091 ;-0.2036 ;-0.5303 ; 9.8196 ;0.3107  ;0.1720  ;-1.5092  ;-5.5181  ;-2.6362  ;16.6398   ;36.8977 ;-16.9720 ;-49.9245 ;243.8615 ;22.1870 ;1021.8702 ;1.0711    ;42.591404 ;-8.936230 ;41.3366 ;31.8000  ;152.3500
 997 ;   1190 ;-0.4239 ;-0.2596 ; 9.9340 ;-0.3916 ;-0.0712 ;0.2085   ;-3.7935  ;-0.3085  ;16.0400   ;37.2335 ;-14.8132 ;-50.7364 ;246.9116 ;22.1851 ;1021.8201 ;1.4846    ;42.591309 ;-8.936171 ;41.8367 ;32.0000  ;154.4500
 998 ;   1190 ;-0.3720 ;-0.2895 ; 9.7246 ;0.4883  ;-0.2543 ;-0.4018  ;-2.3712  ;0.8835   ;15.9828   ;37.3670 ;-15.2005 ;-50.7374 ;246.4298 ;22.1839 ;1021.7770 ;1.8410    ;42.591217 ;-8.936118 ;41.0774 ;32.4000  ;155.7500
 999 ;   1190 ;-1.8802 ;0.5487  ; 9.9683 ;-0.1017 ;-0.5137 ;2.6093   ;0.1003   ;3.3897   ;16.9070   ;36.4704 ;-17.3017 ;-51.3397 ;243.2087 ;22.1817 ;1021.7424 ;2.1263    ;42.591137 ;-8.936069 ;39.7439 ;32.0000  ;157.3900
1000 ;   2440 ;-1.7298 ;1.1819  ; 9.6564 ;-1.2512 ;0.6104  ;5.1880   ;2.0737   ;6.1029   ;19.3661   ;31.7852 ;-10.2797 ;-49.5743 ;250.6907 ;22.3280 ; 866.7963 ;1367.9651 ;42.591000 ;-8.935972 ;34.2990 ;32.0000  ;154.4100
1001 ;   1002 ;-1.9324 ;1.3969  ; 9.5209 ;-0.6765 ;0.6002  ;9.5469   ;4.8193   ;7.6318   ;25.3926   ;32.2170 ;-11.4673 ;-49.1663 ;248.9516 ;22.1848 ;1021.6646 ;2.7698    ;42.590950 ;-8.935905 ;19.1497 ;32.9000  ;151.1500
1002 ;   1002 ;-0.7943 ;0.0510  ; 9.6943 ;-1.2004 ;0.9969  ;4.5624   ;5.2505   ;8.3730   ;35.8498   ;33.4183 ;-13.1828 ;-50.1152 ;247.0245 ;22.1910 ;1021.6395 ;2.9759    ;42.590919 ;-8.935872 ;18.2792 ;33.2000  ;149.7800
1003 ;   1002 ;0.8565  ;-0.5825 ; 9.6451 ;-0.8323 ;0.0555  ;-4.9438  ;0.5563   ;4.1448   ;34.4391   ;34.1650 ;-13.6431 ;-47.5909 ;246.8098 ;22.1949 ;1021.6166 ;3.1650    ;42.590874 ;-8.935836 ;20.2979 ;33.4000  ;148.1100
1004 ;   1002 ;1.2940  ;-0.8980 ; 9.6596 ;-1.7649 ;1.0783  ;-5.8441  ;-3.2556  ;-0.6839  ;27.7950   ;34.2283 ;-13.3270 ;-50.5276 ;247.3247 ;22.1976 ;1021.5921 ;3.3675    ;42.590828 ;-8.935798 ;22.3166 ;33.9000  ;147.0500
1005 ;   1002 ;1.5161  ;-0.6189 ;10.1102 ;0.5747  ;-1.2512 ;-0.5341  ;-4.2522  ;-4.9242  ;23.9182   ;32.3165 ;-13.4922 ;-48.4299 ;245.9452 ;22.1987 ;1021.5492 ;3.7217    ;42.590775 ;-8.935747 ;24.9094 ;34.5000  ;144.6300
1006 ;   2461 ;1.2274  ;-0.1125 ; 9.8311 ;-0.1221 ;-1.2207 ;1.7700   ;-4.0897  ;-6.7209  ;24.1562   ;31.8190 ;-11.1975 ;-50.3597 ;249.2204 ;22.3280 ; 866.7963 ;1367.9651 ;42.590710 ;-8.935682 ;30.1691 ;34.3000  ;140.4000
1007 ;   1002 ;1.1843  ;0.1017  ; 9.8120 ;2.1922  ;0.4171  ;4.5064   ;-2.4875  ;-6.7090  ;26.9554   ;31.2559 ;-11.6901 ;-50.5097 ;248.1168 ;22.1876 ;1021.4681 ;4.3911    ;42.590588 ;-8.935542 ;30.1691 ;34.0000  ;140.4000
1008 ;   1002 ;0.1862  ;-0.1240 ; 9.8300 ;-0.3551 ;0.7990  ;2.5857   ;-1.2814  ;-4.7106  ;31.5178   ;30.6641 ;-14.8874 ;-50.4069 ;242.7263 ;22.1939 ;1021.4625 ;4.4380    ;42.590527 ;-8.935472 ;33.5582 ;34.1000  ;139.4500
1009 ;   1002 ;0.6592  ;-0.9602 ;10.0919 ;-0.2340 ;-0.0966 ;-1.8412  ;-2.2536  ;-2.3726  ;33.6855   ;31.6029 ;-15.3430 ;-50.6439 ;242.7143 ;22.1953 ;1021.4313 ;4.6955    ;42.590462 ;-8.935402 ;33.5397 ;34.1000  ;141.3900
1010 ;   1002 ;-0.1368 ;-1.0184 ; 9.8419 ;2.6398  ;0.9918  ;-3.4943  ;-3.2973  ;-1.5051  ;30.2563   ;34.6378 ;-13.9004 ;-50.7416 ;246.7211 ;22.1975 ;1021.4261 ;4.7383    ;42.590393 ;-8.935340 ;32.5396 ;34.1000  ;144.6900
1011 ;   1002 ;-0.6767 ;-0.5766 ; 9.6712 ;0.0356  ;0.3357  ;-2.3499  ;-3.6104  ;0.7567   ;26.6103   ;34.0325 ;-14.9981 ;-49.3862 ;244.7894 ;22.1988 ;1021.4484 ;4.5541    ;42.590275 ;-8.935234 ;28.0578 ;33.9000  ;149.4600
1012 ;   1002 ;-1.9575 ;-0.4981 ; 9.7856 ;-1.0020 ;-0.2543 ;-2.1871  ;-3.2208  ;4.6999   ;23.9923   ;36.9145 ;-15.2308 ;-49.9375 ;246.2080 ;22.1971 ;1021.4314 ;4.6949    ;42.590214 ;-8.935200 ;26.8540 ;33.6000  ;153.3100
1013 ;   1002 ;0.4033  ;-1.0606 ; 9.6956 ;-0.8600 ;-0.5826 ;-6.4753  ;-4.6662  ;4.4754   ;19.5941   ;37.3519 ;-16.3905 ;-50.8021 ;244.8920 ;22.1992 ;1021.3873 ;5.0583    ;42.590157 ;-8.935167 ;26.6132 ;33.7000  ;154.9900
1014 ;   1002 ;0.9518  ;0.8514  ; 9.7087 ;1.6479  ;0.3510  ;4.3437   ;-2.6697  ;0.0673   ;16.1824   ;34.8994 ;-13.8698 ;-49.5306 ;246.8911 ;22.2024 ;1021.3685 ;5.2137    ;42.590096 ;-8.935117 ;28.2615 ;33.8000  ;152.0200
1015 ;   1002 ;0.9199  ;1.0404  ;10.1130 ;2.5940  ;0.1526  ;9.6283   ;3.6511   ;-2.1428  ;27.8870   ;34.4870 ;-11.7176 ;-48.9754 ;249.8467 ;22.2020 ;1021.3604 ;5.2815    ;42.590042 ;-8.935046 ;29.5764 ;34.1000  ;143.6800
1016 ;   1002 ;1.0400  ;-0.3393 ; 9.7980 ;-1.7751 ;-1.1241 ;-1.8463  ;2.5058   ;-4.6596  ;32.1936   ;33.7928 ;-13.3095 ;-48.0233 ;247.1268 ;22.2002 ;1021.3250 ;5.5730    ;42.589970 ;-8.934980 ;32.0396 ;33.8000  ;144.1000
1017 ;   1002 ;1.0823  ;-0.1401 ; 9.9388 ;-0.7102 ;-0.4328 ;-1.7201  ;0.1159   ;-5.6415  ;28.7352   ;35.5471 ;-12.7344 ;-48.8912 ;248.9034 ;22.1989 ;1021.2816 ;5.9322    ;42.589897 ;-8.934916 ;33.7620 ;33.7000  ;144.6500
1018 ;   1002 ;0.8936  ;-0.0881 ; 9.8044 ;1.0529  ;0.0509  ;-0.5239  ;-0.7288  ;-5.4977  ;27.5917   ;34.6581 ;-14.1658 ;-49.6951 ;246.3687 ;22.2006 ;1021.2302 ;6.3562    ;42.589821 ;-8.934847 ;35.4473 ;33.9000  ;144.8700
1019 ;   1002 ;0.6723  ;-0.2963 ; 9.8375 ;-0.9104 ;0.2848  ;-0.5137  ;-1.2254  ;-5.3192  ;27.2932   ;34.9148 ;-13.8817 ;-49.7958 ;246.8967 ;22.2008 ;1021.1605 ;6.9321    ;42.589741 ;-8.934776 ;37.0585 ;34.3000  ;145.8100
1020 ;   1155 ;-0.0175 ;-0.3661 ; 9.7960 ;1.0325  ;0.1729  ;-0.8341  ;-1.6022  ;-2.8651  ;26.3484   ;34.1311 ;-14.4007 ;-49.5558 ;245.7290 ;22.2020 ;1021.1301 ;7.1837    ;42.589653 ;-8.934706 ;38.5957 ;34.7000  ;147.6600
1021 ;   1042 ;-0.5586 ;-0.4694 ; 9.5951 ;-0.0499 ;-0.0721 ;-1.7145  ;-2.0195  ;-0.6861  ;25.1582   ;34.6283 ;-14.0321 ;-49.6023 ;246.5390 ;22.2009 ;1021.1113 ;7.3376    ;42.589569 ;-8.934638 ;38.9105 ;34.9000  ;148.5400
1022 ;   1190 ;-0.2732 ;-1.1102 ; 9.7274 ;0.0916  ;0.0966  ;-5.2032  ;-3.2501  ;1.0158   ;21.2553   ;37.2300 ;-13.6562 ;-48.9717 ;248.4673 ;22.1967 ;1021.0945 ;7.4768    ;42.589493 ;-8.934579 ;37.6141 ;35.1000  ;150.8700
1023 ;   1190 ;0.1495  ;-1.4635 ; 9.9105 ;-0.1017 ;-0.9206 ;-8.4330  ;-5.0647  ;-0.5621  ;12.9469   ;39.5351 ;-17.1681 ;-50.6609 ;245.1995 ;22.1970 ;1021.0601 ;7.7613    ;42.589409 ;-8.934527 ;37.3363 ;35.9000  ;154.5400
1024 ;   1190 ;0.2600  ;-1.6274 ; 9.5237 ;-2.1769 ;1.6276  ;-9.2010  ;-7.9477  ;-1.0121  ;2.0425    ;43.3083 ;-16.2039 ;-49.1186 ;248.0323 ;22.1944 ;1021.0148 ;8.1354    ;42.589317 ;-8.934492 ;36.7066 ;36.9000  ;161.1000
1025 ;   1091 ;-0.0170 ;-0.8004 ; 9.8370 ;1.5314  ;0.3496  ;-4.3945  ;-7.7678  ;-0.9668  ;-6.2307   ;46.6159 ;-14.8940 ;-50.5890 ;250.8859 ;22.1954 ;1020.9899 ;8.3415    ;42.589245 ;-8.934488 ;34.6139 ;37.3000  ;171.6300
1026 ;   1190 ;-0.1519 ;-0.0479 ; 9.7119 ;-0.2035 ;1.6429  ;0.0051   ;-4.2783  ;0.1039   ;-8.2878   ;46.6080 ;-15.2135 ;-48.9007 ;250.5116 ;22.1978 ;1020.9684 ;8.5187    ;42.589069 ;-8.934490 ;35.5028 ;37.6000  ;178.8000
1027 ;   1218 ;-0.7880 ;-0.3110 ; 9.6903 ;0.7629  ;0.4425  ;-1.2461  ;-2.5204  ;2.0943   ;-8.7625   ;47.0103 ;-14.2247 ;-48.8922 ;251.7421 ;22.1977 ;1020.9744 ;8.4687    ;42.588982 ;-8.934493 ;35.7066 ;38.0000  ;180.0400
1028 ;   1163 ;-1.1580 ;-0.7608 ; 9.5233 ;1.6022  ;1.8870  ;-4.1402  ;-2.7603  ;5.0816   ;-12.0735  ;46.5308 ;-14.7954 ;-48.2291 ;250.9644 ;22.1980 ;1021.0196 ;8.0958    ;42.588905 ;-8.934503 ;34.2620 ;38.0000  ;182.7600
1029 ;   1190 ;-0.8458 ;-1.5213 ; 9.9479 ;0.1221  ;-1.3173 ;-8.5754  ;-4.5250  ;5.3123   ;-19.1263  ;50.0565 ;-12.2763 ;-48.3742 ;254.8375 ;22.1980 ;1021.0762 ;7.6281    ;42.588833 ;-8.934522 ;33.0212 ;38.1000  ;186.3400
1030 ;   1190 ;-0.5375 ;-2.2769 ; 9.8750 ;-1.0529 ;-0.3713 ;-13.3158 ;-8.6156  ;2.5076   ;-32.6729  ;53.5314 ;-11.9973 ;-48.6810 ;255.9826 ;22.2003 ;1021.1426 ;7.0797    ;42.588764 ;-8.934583 ;32.7804 ;39.2000  ;198.0100
1031 ;   1162 ;0.3166  ;-0.4989 ; 9.8706 ;-1.6836 ;0.1678  ;-1.7446  ;-10.0516 ;-0.1927  ;-42.8238  ;55.0357 ;-9.1913  ;-48.7144 ;259.1302 ;22.1986 ;1021.1899 ;6.6880    ;42.588600 ;-8.934676 ;34.1694 ;39.8000  ;203.5000
1032 ;   1190 ;-0.0949 ;1.2178  ; 9.7206 ;-1.5208 ;-0.2085 ;9.1451   ;-4.1487  ;-0.0742  ;-37.1667  ;52.7118 ;-11.0856 ;-50.5173 ;256.7243 ;22.1971 ;1021.2243 ;6.4049    ;42.588528 ;-8.934737 ;34.3176 ;40.0000  ;207.7300
1033 ;   1217 ;0.1188  ;1.0001  ; 9.8802 ;2.4923  ;-0.2085 ;8.7738   ;1.4767   ;-0.0600  ;-25.6641  ;49.6229 ;-13.4329 ;-50.1359 ;253.4180 ;22.1950 ;1021.2687 ;6.0385    ;42.588440 ;-8.934787 ;34.9472 ;39.7000  ;205.2700
1034 ;   1064 ;-0.4476 ;0.7695  ; 9.7021 ;-1.1541 ;0.6936  ;4.6609   ;4.3006   ;0.5458   ;-18.2533  ;49.3448 ;-13.0374 ;-49.9747 ;253.8135 ;22.1961 ;1021.3297 ;5.5342    ;42.588345 ;-8.934809 ;35.4288 ;39.4000  ;196.5700
1035 ;   1090 ;-0.2888 ;0.8326  ; 9.9423 ;-3.1017 ;-0.7435 ;5.8205   ;3.2939   ;0.7720   ;-12.8255  ;46.9990 ;-15.3603 ;-50.4751 ;250.5003 ;22.1975 ;1021.3993 ;4.9597    ;42.588253 ;-8.934830 ;35.8732 ;39.3000  ;191.1700
1036 ;   1191 ;-0.0542 ;0.7768  ;10.0436 ;-2.7466 ;-0.9613 ;7.5531   ;2.4120   ;0.2353   ;-4.9155   ;41.9415 ;-14.8909 ;-49.8255 ;249.0743 ;22.1978 ;1021.4685 ;4.3882    ;42.588154 ;-8.934852 ;36.5214 ;39.6000  ;189.2000
1037 ;   1191 ;0.0774  ;0.8183  ; 9.9810 ;3.6570  ;0.3103  ;6.8715   ;5.1187   ;-0.6166  ;3.7935    ;40.2265 ;-15.0846 ;-48.9246 ;248.0564 ;22.1969 ;1021.5074 ;4.0671    ;42.588005 ;-8.934868 ;40.9292 ;40.2000  ;182.4200
1038 ;   1191 ;0.2169  ;0.0658  ;10.2578 ;0.8443  ;-0.6154 ;0.7985   ;6.5099   ;-1.0387  ;8.7410    ;40.6407 ;-14.9956 ;-47.9739 ;248.3495 ;22.1961 ;1021.5480 ;3.7315    ;42.587833 ;-8.934823 ;40.5403 ;39.9000  ;171.3700
1039 ;   1191 ;0.0654  ;0.7250  ; 9.9164 ;-0.0254 ;-0.4679 ;0.8341   ;5.4749   ;-1.4122  ;9.0289    ;40.5790 ;-16.9184 ;-50.4906 ;245.9852 ;22.1947 ;1021.5799 ;3.4682    ;42.587723 ;-8.934802 ;41.3366 ;40.1000  ;171.0000
1040 ;   1191 ;-0.6261 ;0.4486  ; 9.5835 ;-0.7680 ;0.9664  ;0.4934   ;3.6104   ;0.6560   ;10.0305   ;41.4496 ;-14.8496 ;-50.6240 ;248.9037 ;22.1960 ;1021.6038 ;3.2709    ;42.587597 ;-8.934768 ;43.6516 ;40.7000  ;168.6000
1041 ;   1168 ;-0.6253 ;0.1013  ; 9.6572 ;0.8494  ;0.0966  ;-0.3255  ;2.2073   ;2.7251   ;10.1761   ;39.9329 ;-15.3433 ;-49.6955 ;247.5841 ;22.1947 ;1021.6280 ;3.0712    ;42.587482 ;-8.934731 ;44.9110 ;41.0000  ;166.7000
1042 ;   1218 ;-0.5706 ;0.2249  ; 9.8088 ;-0.2289 ;0.0153  ;-0.0559  ;1.7706   ;3.6456   ;10.0584   ;40.4534 ;-14.8897 ;-48.7144 ;248.3568 ;22.1959 ;1021.6802 ;2.6403    ;42.587372 ;-8.934696 ;45.2258 ;41.3000  ;166.0100
1043 ;   1164 ;-0.5148 ;0.2428  ; 9.8215 ;-0.7172 ;-0.4832 ;0.2391   ;1.5990   ;3.1897   ;10.1395   ;40.2856 ;-14.5009 ;-49.2665 ;248.8135 ;22.1970 ;1021.7496 ;2.0665    ;42.587154 ;-8.934621 ;44.4480 ;41.7000  ;165.6800
1044 ;   1191 ;-0.6679 ;-0.1184 ;10.0185 ;-2.1413 ;-0.3306 ;-0.2085  ;0.1730   ;3.6429   ;10.3134   ;39.5953 ;-14.2887 ;-49.0555 ;248.7138 ;22.1980 ;1021.8113 ;1.5575    ;42.587040 ;-8.934581 ;45.1147 ;41.5000  ;165.0400
1045 ;   1091 ;-0.6177 ;0.1718  ; 9.6221 ;-0.5216 ;0.4661  ;0.4494   ;-0.0674  ;3.9501   ;10.2238   ;39.6150 ;-13.8748 ;-48.6277 ;249.2794 ;22.1982 ;1021.8549 ;1.1980    ;42.586933 ;-8.934546 ;45.2073 ;41.0000  ;165.4400
1046 ;   1191 ;-0.6528 ;-0.3449 ; 9.8913 ;-2.1922 ;0.0661  ;-0.3560  ;-0.7828  ;4.1121   ;10.6558   ;39.1069 ;-14.2267 ;-48.9587 ;248.5706 ;22.1979 ;1021.9226 ;0.6391    ;42.586819 ;-8.934510 ;45.5592 ;40.1000  ;165.0700
1047 ;   1091 ;-0.6321 ;-0.4263 ; 9.6704 ;-2.8298 ;0.4827  ;-0.1942  ;-2.7815  ;4.4200   ;10.1923   ;39.0210 ;-12.5898 ;-48.1225 ;250.7304 ;22.1965 ;1021.9924 ;0.0624    ;42.586712 ;-8.934478 ;44.8184 ;39.4000  ;165.2400
1048 ;   1091 ;-0.6673 ;-0.6699 ; 9.7030 ;-3.7564 ;-0.0111 ;-0.5271  ;-4.1473  ;4.2038   ;10.0325   ;38.2011 ;-13.3902 ;-49.4132 ;249.2777 ;22.1961 ;1022.0624 ;-0.5149   ;42.586605 ;-8.934445 ;44.1702 ;39.1000  ;165.2800
1049 ;   1191 ;-0.8849 ;-1.3211 ; 9.8857 ;-0.6765 ;-0.7731 ;-1.6073  ;-5.6955  ;4.2101   ;9.3141    ;36.6783 ;-13.9131 ;-48.2087 ;247.7560 ;22.1967 ;1022.1512 ;-1.2483   ;42.586388 ;-8.934376 ;44.3924 ;38.8000  ;165.7500
1050 ;   1190 ;-1.0348 ;-0.9510 ; 9.7685 ;2.8992  ;0.1678  ;-1.0681  ;-6.2663  ;4.4659   ;6.4256    ;39.5255 ;-13.5371 ;-49.0871 ;249.7005 ;22.1982 ;1022.2498 ;-2.0610   ;42.586273 ;-8.934344 ;44.6702 ;37.8000  ;166.9800
1051 ;   1198 ;-1.5109 ;0.8753  ; 9.7992 ;-0.7070 ;-0.9664 ;7.1716   ;-2.3135  ;6.2109   ;10.1715   ;37.8354 ;-14.1592 ;-48.7660 ;248.1253 ;22.1969 ;1022.3586 ;-2.9597   ;42.586182 ;-8.934312 ;43.1331 ;37.1000  ;166.4800
1052 ;   1163 ;-0.6966 ;1.5420  ; 9.8977 ;0.0203  ;-0.3357 ;12.4664  ;2.8093   ;5.6451   ;22.3567   ;33.6765 ;-11.8121 ;-48.3484 ;249.3117 ;22.1973 ;1022.4424 ;-3.6512   ;42.586098 ;-8.934268 ;41.0959 ;36.6000  ;162.5800
1053 ;   1191 ;-0.6201 ;2.0165  ; 9.6979 ;1.7955  ;-0.2747 ;14.3687  ;7.4533   ;3.3481   ;38.6426   ;28.3567 ;-9.0912  ;-48.2993 ;250.8189 ;22.1983 ;1022.5145 ;-4.2457   ;42.586014 ;-8.934209 ;39.8736 ;35.8000  ;157.4200
1054 ;   1191 ;-0.2261 ;1.6413  ; 9.6712 ;2.2583  ;0.3306  ;11.0016  ;11.1447  ;0.5434   ;54.5778   ;27.1697 ;-3.3473  ;-47.2957 ;261.4429 ;22.2001 ;1022.5774 ;-4.7650   ;42.585838 ;-8.934037 ;42.2441 ;35.3000  ;147.5200
1055 ;   1191 ;-0.5642 ;0.2074  ; 9.9782 ;0.0407  ;-0.1526 ;1.4954   ;8.1578   ;0.6194   ;60.9737   ;26.6156 ;-0.9391  ;-46.9210 ;266.4897 ;22.1991 ;1022.6318 ;-5.2133   ;42.585808 ;-8.933933 ;40.0032 ;35.1000  ;136.2100
1056 ;   1190 ;-0.6711 ;-0.0395 ; 9.8359 ;-0.7782 ;-0.1119 ;-0.4730  ;4.5470   ;2.1872   ;61.2383   ;26.5439 ;-1.1529  ;-46.6645 ;266.0213 ;22.1972 ;1022.6714 ;-5.5410   ;42.585758 ;-8.933825 ;39.9662 ;34.2000  ;131.7200
1057 ;   1190 ;-1.8407 ;0.2317  ; 9.7697 ;1.0020  ;0.0051  ;0.3662   ;2.2618   ;4.7589   ;60.9352   ;27.2421 ;-1.0487  ;-47.6943 ;266.3422 ;22.1979 ;1022.7303 ;-6.0271   ;42.585712 ;-8.933713 ;39.8921 ;33.4000  ;128.4000
1058 ;   1191 ;-1.2828 ;1.7270  ; 9.3530 ;-1.6378 ;0.4425  ;7.6447   ;4.0265   ;7.3672   ;64.4920   ;27.1290 ;0.0038   ;-47.4142 ;268.5873 ;22.1972 ;1022.8105 ;-6.6878   ;42.585659 ;-8.933606 ;39.0402 ;32.9000  ;126.4400
1059 ;   1218 ;-0.6855 ;2.9457  ; 9.5145 ;-5.8441 ;1.3275  ;19.8212  ;8.2050   ;5.1512   ;81.8294   ;22.9648 ;7.9396   ;-45.8101 ;287.4095 ;22.1974 ;1022.8873 ;-7.3216   ;42.585613 ;-8.933499 ;38.3364 ;32.1000  ;123.9900
1060 ;   1164 ;0.1567  ;3.0968  ; 9.9081 ;-1.3580 ;-2.6347 ;21.4488  ;11.3109  ;-0.3946  ;106.7574  ;23.9284 ;17.7505  ;-46.7075 ;305.0273 ;22.1973 ;1022.9673 ;-7.9821   ;42.585567 ;-8.933285 ;35.2250 ;30.3000  ;114.1400
1061 ;   1196 ;0.1025  ;1.0109  ; 9.9643 ;0.1577  ;-1.2970 ;9.8877   ;10.1019  ;-4.8299  ;125.7948  ;25.6471 ;22.3463  ;-45.4483 ;309.6777 ;22.1988 ;1023.0026 ;-8.2727   ;42.585674 ;-8.933206 ;30.0580 ;29.9000  ; 88.9400
1062 ;   1163 ;0.1838  ;-0.0921 ; 9.8383 ;0.7172  ;-0.3255 ;2.1922   ;5.7518   ;-3.6525  ;131.7220  ;28.4478 ;24.7197  ;-46.0890 ;309.6098 ;22.1992 ;1023.0397 ;-8.5780   ;42.585762 ;-8.933131 ;29.1505 ;27.7000  ; 71.4600
1063 ;   1191 ;0.2991  ;-0.3493 ; 9.6070 ;-0.7426 ;0.1780  ;-0.4527  ;1.7775   ;-2.6033  ;131.8991  ;28.5484 ;24.2859  ;-45.2969 ;308.9879 ;22.1984 ;1023.0424 ;-8.6015   ;42.585838 ;-8.933044 ;30.8543 ;26.4000  ; 61.5600
1064 ;   1091 ;0.0305  ;-0.2993 ; 9.9501 ;1.8921  ;0.0777  ;0.3163   ;0.3790   ;-1.8642  ;131.6696  ;29.7811 ;25.0807  ;-45.0662 ;308.7338 ;22.1982 ;1023.0495 ;-8.6594   ;42.585911 ;-8.932955 ;33.1878 ;25.4000  ; 56.6400
1065 ;   1091 ;-0.6247 ;0.0792  ; 9.7930 ;1.3261  ;0.6214  ;0.1387   ;1.0752   ;0.4130   ;131.8824  ;28.4888 ;23.8318  ;-44.9148 ;308.5138 ;22.1985 ;1023.0479 ;-8.6463   ;42.586067 ;-8.932770 ;36.4103 ;24.6000  ; 48.8500
1066 ;   1191 ;-0.5331 ;0.0770  ; 9.9802 ;0.0407  ;0.0559  ;0.2340   ;0.6802   ;1.4763   ;132.0497  ;29.4108 ;24.4340  ;-45.2355 ;308.3371 ;22.1978 ;1023.0606 ;-8.7512   ;42.586136 ;-8.932681 ;36.5214 ;24.1000  ; 46.2700
1067 ;   1190 ;-0.1467 ;-0.1168 ; 9.8646 ;-0.2696 ;-0.4985 ;0.2899   ;-0.3625  ;1.4584   ;132.4200  ;30.3249 ;25.3416  ;-45.1486 ;308.5045 ;22.1984 ;1023.0861 ;-8.9608   ;42.586208 ;-8.932596 ;36.0770 ;23.8000  ; 44.5900
1068 ;   1190 ;-0.1559 ;-0.2225 ; 9.7872 ;-0.2187 ;0.0865  ;-0.3815  ;-0.8455  ;0.9938   ;132.3853  ;27.8735 ;23.3049  ;-44.4643 ;308.5139 ;22.1987 ;1023.0751 ;-8.8707   ;42.586281 ;-8.932513 ;35.9288 ;23.8000  ; 43.3200
1069 ;   1091 ;-0.1462 ;-0.0713 ; 9.7304 ;0.6603  ;-0.2386 ;0.2386   ;-0.9239  ;0.8834   ;132.1091  ;28.5141 ;24.0132  ;-44.1476 ;308.7249 ;22.1974 ;1023.0633 ;-8.7729   ;42.586349 ;-8.932432 ;35.9844 ;23.9000  ; 42.3500
1070 ;   1191 ;-0.0746 ;-0.1308 ; 9.8032 ;1.5106  ;-0.4985 ;0.3662   ;-0.6354  ;0.7324   ;132.7464  ;28.9385 ;23.7801  ;-45.6451 ;307.9980 ;22.2004 ;1023.0640 ;-8.7793   ;42.586418 ;-8.932353 ;35.9658 ;23.7000  ; 41.4000
1071 ;   1121 ;-0.0802 ;-0.9162 ; 9.8416 ;1.0799  ;0.2629  ;-3.4180  ;-2.0874  ;0.5151   ;130.9980  ;27.8807 ;23.5053  ;-43.5168 ;308.7487 ;22.2029 ;1023.0470 ;-8.6388   ;42.586555 ;-8.932192 ;35.4843 ;23.6000  ; 41.9300
1072 ;   1190 ;-0.1208 ;-1.0727 ;10.0680 ;-0.2035 ;-0.1729 ;-4.9489  ;-3.9125  ;0.6802   ;125.1585  ;29.1214 ;23.6715  ;-44.7560 ;307.7159 ;22.2056 ;1023.0403 ;-8.5834   ;42.586617 ;-8.932107 ;35.3176 ;23.5000  ; 44.5200
1073 ;   1216 ;-0.0407 ;-0.5459 ; 9.8542 ;-0.1526 ;-0.1272 ;-3.0111  ;-3.7811  ;0.6033   ;120.3397  ;27.1001 ;21.1006  ;-44.1728 ;306.5354 ;22.2039 ;1023.0142 ;-8.3682   ;42.586681 ;-8.932020 ;35.5399 ;23.3000  ; 45.3100
1074 ;   1064 ;-0.0483 ;-0.4576 ; 9.7922 ;-0.9544 ;0.5993  ;-1.0154  ;-3.8912  ;0.5533   ;118.1030  ;26.1073 ;20.1631  ;-45.3051 ;306.2894 ;22.2052 ;1023.0159 ;-8.3824   ;42.586731 ;-8.931925 ;35.7621 ;22.9000  ; 49.3100
