Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
467;1191;-0.7242;-1.0535;9.9025;-0.7426;-0.7222;-2.5279;-5.7820;-1.9144;132.3820;41.4238;25.4935;-50.2558;300.2235;22.1267;995.6616;219.7121;42.610447;-8.982285;60.8197;231.1000;352.4500
468;1092;-0.1610;-0.6691;10.0410;-2.1362;-1.9309;-2.2028;-4.9079;-0.2472;129.6152;39.8817;24.4291;-49.4337;300.0889;22.1252;995.5315;220.8090;42.610565;-8.982304;58.4862;232.9000;355.6500
469;1091;0.4776;-0.5942;9.7713;-0.4106;0.0333;-1.5037;-4.5863;-1.1740;127.8189;40.7729;25.0323;-50.2013;300.1668;22.1248;995.3947;221.9621;42.610817;-8.982312;54.8562;234.1000;359.3000
470;1218;0.8270;-1.3566;9.5779;0.8240;0.2391;-3.6214;-6.1729;-3.0922;124.8898;38.5385;24.3884;-49.5384;300.9380;22.1255;995.1768;223.7998;42.610943;-8.982293;53.5969;236.7000;2.0700
471;1044;0.2758;-1.2655;9.5938;-0.1498;0.0610;-4.7053;-6.0669;-3.6430;120.1300;38.4763;25.1332;-49.3094;301.7711;22.1274;994.9711;225.5350;42.611069;-8.982254;52.1708;238.3000;7.6700
472;1091;0.0753;-1.2307;9.7822;1.4094;-0.7047;-5.5764;-6.1823;-2.6108;114.4611;35.6829;22.6630;-50.2929;301.0249;22.1286;994.8198;226.8112;42.611187;-8.982222;50.5411;239.9000;12.7900
473;1191;-0.2959;-0.9040;9.6533;-0.0153;-0.1221;-5.5288;-5.8475;-2.1899;108.0322;34.8370;22.5171;-49.6939;301.4889;22.1290;994.6593;228.1658;42.611298;-8.982196;48.9113;240.1000;12.7600
474;1191;-0.7788;-2.2582;9.9073;-0.6612;-1.2767;-11.7238;-8.8651;-0.5319;98.8770;30.8865;20.5080;-49.1566;302.1107;22.1284;994.4973;229.5323;42.611393;-8.982170;46.8926;239.8000;13.4100
475;1191;0.3425;-3.6906;9.9216;-2.6194;-1.9328;-20.3196;-14.4896;-3.6131;80.2254;26.6586;14.7893;-48.9717;297.4744;22.1293;994.3386;230.8714;42.611500;-8.982117;45.6703;240.9000;17.9700
476;1191;0.9319;-3.2216;9.3781;-1.5869;0.8036;-18.8802;-17.5676;-10.1463;57.0932;24.3904;4.8991;-52.8964;279.5266;22.1264;994.1763;232.2420;42.611649;-8.981933;42.5219;244.2000;34.5900
477;1218;1.2334;-2.2283;9.8937;-3.1484;-0.6612;-12.6394;-15.7755;-12.5555;39.4313;23.2163;-3.6440;-54.3202;259.6695;22.1240;993.9696;233.9864;42.611633;-8.981848;35.3362;244.6000;46.6600
478;1064;1.1358;-2.3430;9.8666;-1.2651;0.1110;-11.5356;-13.4283;-12.3366;26.5839;25.4268;-7.3113;-54.5977;252.5891;22.1248;993.7679;235.6897;42.611641;-8.981734;34.8546;246.1000;59.2200
479;1091;0.9301;-2.7249;9.4333;-1.4038;0.3329;-14.2878;-13.3079;-11.6195;12.6168;27.4355;-12.0074;-56.4401;244.9705;22.1262;993.5881;237.2084;42.611610;-8.981586;37.7623;247.0000;75.4400
480;1191;1.0372;-3.0402;9.8012;0.9613;0.7731;-16.0217;-13.5521;-11.0477;-4.7346;30.7591;-17.1602;-56.8663;239.3606;22.1267;993.3945;238.8436;42.611603;-8.981482;34.2805;247.0000;78.9300
481;1159;1.2047;-1.5340;9.7458;-0.6866;0.5951;-9.9030;-12.8105;-10.6966;-21.8797;36.7884;-19.1035;-58.4647;241.1850;22.1278;993.2271;240.2574;42.611565;-8.981395;30.2061;247.2000;87.3000
482;1091;1.3694;-0.7487;9.7852;-2.1085;-0.1332;-3.0240;-10.2088;-9.5511;-27.9113;36.7582;-20.5014;-58.2557;239.4161;22.1267;993.0815;241.4866;42.611393;-8.981344;20.9091;250.8000;120.7300
483;1191;1.0755;-0.5124;9.5619;-2.5024;0.3611;0.4018;-8.9589;-8.6028;-29.3321;36.5879;-20.1802;-58.3424;239.6845;22.1274;992.9146;242.8969;42.611286;-8.981313;25.5206;252.6000;142.0000
484;1191;1.1951;0.3282;9.8897;1.5055;0.1068;5.5389;-5.3860;-7.0303;-25.9566;33.7226;-20.8158;-59.0181;236.8761;22.1267;992.7565;244.2338;42.611176;-8.981283;30.3728;253.9000;158.0300
485;1191;0.3493;0.8920;9.7565;0.5086;-0.6104;8.1838;-0.8784;-5.2167;-17.3744;32.0301;-18.2735;-58.3120;238.8802;22.1251;992.6084;245.4848;42.611092;-8.981246;31.8544;255.2000;159.2400
486;1191;0.7273;1.6533;9.7525;2.1617;0.4628;12.0443;3.3563;-4.8189;-5.4268;28.8164;-15.1093;-57.8850;241.0049;22.1246;992.4608;246.7327;42.611000;-8.981191;33.8916;256.6000;156.9500
487;1191;0.6117;2.7004;10.0169;1.3224;-0.9511;17.8223;7.8360;-6.1674;12.6347;23.2525;-10.3089;-56.8609;244.8201;22.1247;992.3231;247.8966;42.610909;-8.981106;33.8916;258.0000;156.9500
488;1191;0.7553;1.8602;9.9300;0.3103;-0.3306;14.8112;9.5609;-7.9404;32.5227;21.5166;-0.9338;-55.8614;266.1653;22.1263;992.2245;248.7301;42.610775;-8.980869;40.9477;260.4000;131.6400
489;1191;0.4111;1.1728;10.0791;1.9735;-1.9226;10.7066;7.6447;-7.1384;46.1124;21.2269;4.0530;-54.8537;279.2733;22.1262;992.1088;249.7081;42.610737;-8.980753;40.1143;261.7000;125.4700
490;1191;1.0850;3.4066;10.1310;2.7924;-0.8341;21.0673;10.6737;-9.5595;64.3671;21.7622;9.9335;-52.6005;292.5889;22.1271;991.9928;250.6892;42.610737;-8.980628;39.0031;263.4000;115.5400
491;1171;1.1919;2.8922;10.0381;0.2238;-1.0274;18.0155;12.4411;-12.1234;87.1339;25.9965;17.1391;-50.8762;301.9401;22.1281;991.8621;251.7939;42.610771;-8.980486;39.6884;265.2000;102.2000
492;1218;1.3063;1.6640;9.8247;-1.1444;-1.1495;13.2955;10.3455;-12.7991;105.4111;29.1962;21.5260;-50.2723;305.0190;22.1266;991.6900;253.2496;42.610809;-8.980374;39.6884;266.3000;102.2000
493;1064;1.2850;0.7791;9.5290;-4.5665;-0.2663;8.1454;6.4035;-11.6735;117.2171;32.4786;23.3316;-50.3236;304.3309;22.1279;991.5110;254.7639;42.610897;-8.980179;32.1878;268.1000;77.9900
494;1191;1.3889;-0.0881;9.6433;0.0254;-0.0509;4.0741;3.4044;-10.0520;124.3359;36.8712;25.7853;-49.9224;303.5817;22.1283;991.3417;256.1964;42.611008;-8.980149;27.5763;269.5000;66.7900
495;1218;1.4316;-0.4111;9.8100;1.0529;-0.0610;2.3092;0.8194;-8.9342;127.5819;37.4522;25.0600;-50.2438;302.3983;22.1297;991.1722;257.6298;42.611149;-8.980143;28.7060;271.6000;34.8600
496;1164;1.2318;-0.8226;9.4315;0.2950;-0.4730;0.3408;-1.7862;-8.4920;129.1562;37.6363;24.9283;-50.3354;302.1227;22.1317;991.0185;258.9310;42.611294;-8.980157;32.6137;273.6000;16.5400
497;1091;1.0058;-0.3732;10.0719;1.5592;-0.4938;1.7700;-2.2762;-7.6859;130.1565;38.4673;24.9891;-49.5706;301.6063;22.1304;990.8549;260.3163;42.611473;-8.980186;41.3366;274.7000;3.9700
498;1092;0.8887;-0.8235;10.0227;1.5814;-0.2885;0.2885;-2.3336;-6.7965;131.2856;39.1450;24.6558;-50.4499;300.8194;22.1296;990.6940;261.6769;42.611622;-8.980191;45.9296;275.9000;0.8200
499;1091;0.9797;-1.0145;9.9148;0.6159;-0.0222;-0.4439;-3.2465;-6.1319;131.0819;39.3951;25.2620;-50.2968;301.2679;22.1322;990.5434;262.9529;42.611900;-8.980193;50.7818;277.1000;359.3100
500;1191;1.3817;-0.3625;9.8219;-1.3784;0.7985;0.6307;-2.9507;-6.2608;131.0614;39.2532;24.9746;-50.2917;301.0600;22.1328;990.3819;264.3196;42.612041;-8.980188;52.9487;279.1000;359.7600
501;1159;0.0486;-0.6472;9.7701;0.8901;-0.3510;0.0814;-2.9118;-5.1517;131.3594;40.3669;26.6276;-49.8618;302.0277;22.1318;990.2012;265.8495;42.612198;-8.980186;56.0045;280.4000;359.5300
502;1217;-0.1164;-0.4761;9.4698;0.9816;0.6409;-0.3560;-2.3772;-1.3806;131.3022;39.4106;25.4703;-50.2930;301.4693;22.1315;990.0375;267.2361;42.612366;-8.980179;58.5232;281.6000;0.3300
503;1164;-0.1045;-0.5854;9.6413;1.6276;0.3306;-0.2187;-2.6843;-0.3360;130.8421;40.2573;26.4670;-50.1448;301.9438;22.1336;989.9374;268.0846;42.612518;-8.980174;58.9862;282.9000;0.7800
504;1092;0.6612;-0.5699;10.3290;-1.5647;-0.5937;-0.5771;-2.2312;-1.5526;130.3902;40.3730;26.3453;-49.5008;301.7396;22.1337;989.8558;268.7752;42.612671;-8.980168;59.0788;284.0000;1.2100
505;1218;0.2712;-0.4510;9.4630;-2.2380;0.0305;-1.4699;-2.2375;-2.0535;129.5274;39.2958;25.0435;-50.1845;301.1157;22.1352;989.7375;269.7772;42.612972;-8.980153;59.5603;285.6000;1.9300
506;1164;0.2979;-0.4961;9.8231;1.0529;1.2360;-1.0173;-2.2916;-1.7088;127.8662;39.7536;26.0488;-50.0343;301.8149;22.1342;989.6035;270.9129;42.613125;-8.980144;59.5233;288.0000;2.2400
507;1191;-0.7250;-0.4737;9.7729;-0.0712;0.2543;-1.3529;-2.3817;0.8029;126.4856;39.4511;26.2368;-50.5973;302.2429;22.1343;989.5015;271.7771;42.613270;-8.980132;58.9306;289.3000;2.9100
508;1091;-0.7861;-1.0436;9.8622;-0.1942;-1.1708;-3.8119;-3.1726;2.1289;123.7790;36.7593;24.0237;-50.5126;301.7968;22.1359;989.4196;272.4706;42.613400;-8.980105;57.0046;290.5000;5.1800
509;1191;-0.2875;-2.1601;9.7988;2.3346;-0.2035;-7.8379;-5.6744;1.9565;117.0534;36.7122;26.2969;-48.9353;304.2356;22.1357;989.3378;273.1644;42.613533;-8.980077;55.8193;291.3000;6.6600
510;1091;0.5064;-2.4195;9.9266;-1.2373;-1.4205;-12.2847;-9.1207;-1.8317;104.6972;31.4420;21.0409;-49.8568;302.3945;22.1351;989.2528;273.8844;42.613663;-8.980042;54.8562;292.6000;8.2200
511;1198;1.0432;-3.0777;9.4583;-2.0701;-1.9124;-14.5213;-12.4956;-6.6696;90.0481;30.4336;18.9231;-48.0288;300.3769;22.1362;989.1328;274.9012;42.613796;-8.979799;49.0780;293.6000;37.6300
512;1164;0.9566;-1.9539;10.0221;-1.6327;-0.3611;-8.7840;-13.0678;-9.3544;75.9846;27.6093;14.5471;-50.6973;296.3788;22.1380;988.9724;276.2607;42.613869;-8.979644;52.7450;295.7000;48.2300
513;1191;1.0619;-1.5440;10.3347;-0.9562;-0.2289;-5.8848;-10.7062;-8.5616;68.3492;25.5304;10.6644;-51.7451;291.2298;22.1398;988.8512;277.2886;42.613937;-8.979487;54.3932;296.9000;54.6300
514;1191;1.2079;-1.3067;9.9081;1.1749;-0.1933;-4.9947;-9.2949;-8.1995;61.5143;25.3341;8.9757;-50.6391;288.1076;22.1390;988.7018;278.5548;42.614010;-8.979334;54.3562;297.8000;55.5100
515;1092;1.0005;-0.7539;9.2475;-0.4494;-0.0222;-4.3169;-7.5736;-8.1014;56.5361;24.0921;5.7362;-51.0909;281.9775;22.1371;988.5200;280.0962;42.614056;-8.979187;51.9856;298.8000;58.2500
516;1218;0.9064;-1.0567;9.7936;-1.4699;1.1495;-3.7130;-7.2794;-7.1288;51.8134;24.1763;4.1915;-52.3477;278.3388;22.1376;988.3166;281.8218;42.614094;-8.979028;51.3560;299.6000;61.9300
517;1165;0.9925;-0.6161;9.6146;-3.9978;1.9633;-2.2888;-5.9390;-6.0571;48.1137;23.8393;3.0870;-51.9330;275.9302;22.1372;988.0922;283.7254;42.614132;-8.978686;51.0782;299.6000;71.2600
518;1091;-0.1827;-0.9305;9.6612;0.3829;-0.4661;-2.5968;-5.5216;-3.3748;45.4694;23.0465;3.0053;-51.5267;275.9172;22.1376;987.9180;285.2034;42.614136;-8.978505;51.1893;301.7000;76.1700
519;1191;0.7198;-1.5221;9.6537;-0.7935;0.3611;-5.4016;-6.0681;-2.7608;40.8820;24.1083;1.1800;-52.6954;271.2938;22.1376;987.7758;286.4095;42.614143;-8.978329;50.7448;302.7000;79.2100
520;1190;0.8310;-1.2122;9.6744;-0.4018;0.8291;-4.5268;-7.2876;-4.2014;34.6623;24.8566;-0.9022;-53.3662;266.4097;22.1382;987.6453;287.5173;42.614151;-8.978152;50.8004;304.1000;81.5600
521;1170;0.0602;-1.2098;10.0955;1.4242;0.7172;-2.9500;-7.4574;-4.0919;29.9336;25.0303;-2.4941;-53.1190;262.8769;22.1379;987.5276;288.5150;42.614143;-8.977971;51.3930;305.8000;84.6900
522;1218;-0.1392;-0.2915;9.5173;-2.0396;-0.5035;-1.4852;-5.3128;-1.3802;27.5574;23.6972;-5.3423;-54.0990;255.8024;22.1377;987.3820;289.7518;42.614120;-8.977774;53.4117;307.5000;89.0700
523;1064;0.7687;-0.1710;9.4837;0.1165;-1.1153;-1.0764;-3.8008;-2.2732;26.0086;26.1456;-5.0237;-54.2421;257.6235;22.1376;987.2405;290.9521;42.614067;-8.977406;53.2265;309.8000;93.8600
524;1191;0.2548;-0.6484;9.3119;0.0254;0.4018;-2.2278;-3.8379;-2.8583;24.4597;23.1921;-7.8870;-54.7499;249.8340;22.1385;987.1309;291.8827;42.614006;-8.977242;51.3374;310.7000;99.0100
525;1191;0.5934;-1.0830;10.1258;-0.9816;0.4222;-3.5044;-3.8223;-2.8908;20.9692;24.5337;-9.2764;-54.5643;247.9153;22.1387;986.9904;293.0768;42.613941;-8.977093;49.8188;311.9000;104.4700
526;1191;0.7409;-0.8482;10.1665;0.0407;-0.3052;-3.2501;-4.9406;-3.6603;16.3399;25.1152;-10.8576;-54.4972;245.2457;22.1396;986.8582;294.1987;42.613892;-8.976940;49.6706;312.6000;106.8200
527;1091;0.3789;-0.6921;10.0588;-3.4013;0.9488;-2.0696;-5.2799;-3.8582;13.6500;26.8221;-9.8766;-53.6752;248.3287;22.1397;986.7236;295.3421;42.613834;-8.976784;50.0410;313.6000;108.7800
528;1191;0.4370;-0.3354;9.4941;0.0661;-0.0661;0.2340;-5.1233;-3.0331;12.5478;27.8807;-8.6334;-54.3665;251.4101;22.1397;986.5781;296.5779;42.613762;-8.976638;49.1706;314.6000;112.5200
529;1091;0.7213;0.0248;9.9288;-2.0197;0.0555;1.9032;-3.7538;-3.1126;13.3669;27.3976;-8.2200;-55.8019;251.9191;22.1402;986.4506;297.6610;42.613621;-8.976357;48.2261;317.1000;117.8600
530;1091;0.7104;0.3985;9.9814;-1.5592;0.4994;5.0271;-1.7523;-3.6584;17.6890;23.9217;-8.9014;-56.0377;248.0351;22.1404;986.3376;298.6195;42.613567;-8.976205;49.0410;318.0000;116.6000
531;1170;0.6843;1.0894;10.2634;3.1077;-1.1342;7.6955;1.4058;-3.9940;24.6611;25.7563;-4.3011;-55.3058;259.1368;22.1410;986.2086;299.7163;42.613514;-8.976048;49.7447;319.0000;115.7900
532;1190;1.1102;1.1704;9.6935;1.0122;-0.9359;7.6447;4.3753;-5.7990;34.2055;24.1599;-1.5581;-55.3304;264.9505;22.1407;986.0791;300.8162;42.613483;-8.975896;48.2631;320.2000;112.3100
533;1190;0.3074;0.7162;9.6453;0.3916;-0.0966;5.0151;4.7708;-5.3874;41.7924;21.6779;-0.3071;-54.5090;267.8241;22.1404;985.9091;302.2606;42.613457;-8.975729;49.0965;321.8000;108.7200
534;1218;0.7118;-0.1946;10.2127;0.5747;1.1037;2.5533;3.5980;-4.4160;46.3737;21.3015;2.6776;-52.4743;275.4873;22.1398;985.7208;303.8621;42.613434;-8.975568;48.5039;323.4000;106.2000
535;1064;0.7221;0.0779;9.2110;-0.2053;0.7047;1.9920;1.5471;-3.6759;48.6824;22.8131;4.7806;-53.1328;280.4660;22.1388;985.5398;305.4006;42.613422;-8.975228;49.8373;325.7000;98.6400
536;1191;-0.0706;-0.2468;9.2058;-1.2512;-0.0865;0.8291;0.0266;-2.0348;50.6364;23.0557;7.5286;-52.7862;286.6911;22.1393;985.4212;306.4085;42.613426;-8.975050;51.2448;327.2000;95.7800
537;1191;0.5662;-0.4227;10.2837;-0.8443;-0.6968;0.4985;-1.4502;-2.1867;50.9161;23.3184;6.6804;-54.0066;284.5869;22.1383;985.3242;307.2327;42.613434;-8.974873;51.7634;328.4000;93.4300
538;1191;0.5874;-0.3908;10.0349;0.9460;0.2747;1.2512;-2.1304;-3.4227;52.1049;21.4950;5.1760;-52.7913;282.1112;22.1381;985.2258;308.0695;42.613434;-8.974688;53.0598;329.5000;92.9400
539;1191;0.6492;0.2775;9.8754;-0.8443;-0.6154;3.1026;-1.2044;-3.8869;54.6181;23.2202;7.3100;-53.2981;286.0821;22.1405;985.1224;308.9484;42.613441;-8.974504;53.6895;330.9000;90.9100
540;1191;0.1300;0.7788;10.0145;-1.5615;-0.0559;6.3019;0.3195;-3.1467;60.1895;21.9894;8.4225;-52.9979;289.3664;22.1421;984.9979;310.0080;42.613461;-8.974328;53.6895;332.1000;90.9100
541;1162;0.3988;1.1002;9.4615;1.6886;-0.3459;8.2652;2.7823;-2.5754;68.9218;23.1084;12.5875;-53.6879;297.1511;22.1441;984.8943;310.8883;42.613552;-8.973993;52.0042;334.5000;79.6300
542;1190;0.6938;1.1899;10.0612;-0.0254;-0.4934;8.7941;4.8500;-2.7448;78.8438;24.7379;16.7462;-52.3795;302.6931;22.1427;984.7487;312.1277;42.613613;-8.973845;50.3003;336.0000;75.7500
543;1091;1.1828;1.0114;9.8170;-1.3761;1.0210;7.6183;5.9781;-5.2400;89.1456;25.6043;19.4591;-52.4832;305.8620;22.1402;984.5974;313.4139;42.613686;-8.973708;48.8743;337.4000;70.8000
544;1191;1.2705;-0.2317;10.2638;-0.4679;-0.7579;2.7822;4.1125;-6.3020;95.2812;27.4626;22.4337;-51.5486;307.8481;22.1399;984.4383;314.7675;42.613766;-8.973578;48.0594;338.3000;65.4500
545;1191;0.9905;-0.8266;9.4957;2.6601;0.7782;-0.0458;0.4340;-6.9113;96.5305;27.8339;22.2768;-51.1055;307.2784;22.1411;984.3268;315.7164;42.613857;-8.973452;48.7261;339.6000;60.4800
546;1191;-0.3015;-0.4295;9.5807;1.9277;-0.2391;-0.3713;-0.4344;-4.3478;96.4998;28.6826;22.1814;-50.7013;306.3379;22.1423;984.2390;316.4633;42.614059;-8.973206;50.7263;340.4000;52.2600
547;1091;0.1536;-0.3802;9.4698;0.9710;0.4550;-0.0444;-1.8048;-1.9146;96.1469;28.6451;22.1245;-50.6493;306.3127;22.1430;984.1577;317.1554;42.614197;-8.973106;51.6708;342.7000;45.5000
548;1091;0.2793;-0.5346;10.2202;-3.5567;0.2441;-0.1443;-2.3666;-1.6764;96.1813;28.6667;22.4263;-50.3260;306.6553;22.1464;984.0759;317.8524;42.614319;-8.972980;54.0228;343.3000;43.2400
549;1091;-0.3846;-0.3602;9.6273;0.3052;-0.7380;-0.0000;-2.6877;-1.2884;96.1189;28.6492;22.1012;-50.7754;306.2586;22.1463;983.9913;318.5720;42.614437;-8.972851;55.3563;343.9000;42.4400
550;1091;-0.1653;-0.2923;9.8987;-0.4716;-0.3551;0.0499;-2.4559;0.0679;95.8692;28.8221;21.4131;-50.5421;305.2274;22.1465;983.9284;319.1071;42.614552;-8.972721;56.1897;344.7000;41.7500
551;1168;-0.0794;-0.4474;9.3725;2.6703;0.2492;0.1017;-3.0894;0.2463;96.0397;28.4778;21.9166;-50.6243;306.2032;22.1478;983.8506;319.7694;42.614666;-8.972595;56.8008;345.7000;40.5400
552;3237;0.0215;0.1593;10.1570;-2.5757;-0.0244;2.1729;-2.3719;-0.1483;97.0109;31.8261;22.5790;-50.0946;304.0243;22.2080;944.7911;669.5207;42.614777;-8.972472;56.3378;346.7000;39.9500
553;1002;0.3270;0.8430;10.2598;1.1902;-0.4883;6.0628;0.1932;-0.2303;101.8240;37.9562;23.9378;-47.7492;300.9036;22.1543;983.3354;324.1559;42.615192;-8.972091;49.1891;346.7000;29.9800
554;1002;0.1392;2.8276;9.9882;0.7273;-2.1057;12.6292;5.2432;-3.3659;111.7598;42.0284;24.1649;-47.3879;298.5095;22.1584;983.1976;325.3302;42.615334;-8.972089;49.4114;350.7000;13.9900
555;1002;1.2180;2.9790;10.0588;2.3082;-0.8267;15.1589;11.3614;-5.9371;128.2829;44.3534;24.4168;-47.4274;297.4457;22.1595;983.0294;326.7627;42.615414;-8.972112;44.7628;352.2000;4.9300
556;1002;1.3275;1.0862;9.6393;0.3713;0.5137;8.3313;10.3642;-8.5680;141.6696;46.0028;24.2418;-47.8736;296.3885;22.1577;982.9084;327.7930;42.615517;-8.972162;43.5776;353.1000;353.3900
557;1002;0.1475;0.0000;9.8423;0.4323;0.0763;2.3549;6.7328;-6.6257;147.3038;46.1618;24.4858;-48.3848;296.5421;22.1566;982.7533;329.1149;42.615646;-8.972192;45.1703;352.3000;351.5200
558;1002;0.5020;-1.0593;9.5881;4.6886;0.8212;-1.5592;3.0961;-4.6138;147.9364;44.8537;25.2653;-48.0442;297.9820;22.1572;982.6517;329.9802;42.615776;-8.972213;46.3926;352.6000;354.0400
559;1002;-0.3968;-1.8626;9.1995;-0.5747;-1.7548;-7.7616;-1.7189;-1.7775;142.7609;41.7221;24.2092;-47.5592;298.7455;22.1565;982.5401;330.9312;42.615910;-8.972223;48.1335;353.1000;357.5000
560;1002;0.6915;-3.0302;10.2697;-4.6082;-1.8514;-12.5631;-7.8424;-3.7083;130.5853;35.6029;21.4834;-46.4352;299.7527;22.1580;982.3964;332.1566;42.616032;-8.972201;48.8002;354.5000;3.3700
561;1002;0.9443;-3.9147;9.0284;-5.0354;-0.2187;-16.7694;-15.8894;-8.1143;113.7813;30.8077;19.6465;-47.8785;301.0762;22.1597;982.2059;333.7791;42.616146;-8.972136;49.1891;355.8000;11.4800
562;1002;1.2693;-3.2092;9.7721;0.0559;0.7935;-11.7137;-18.3398;-10.0122;96.7241;28.2804;16.9196;-48.3372;299.4689;22.1605;982.0300;335.2786;42.616150;-8.971930;47.2816;356.5000;39.3900
563;1002;1.4216;-1.3472;9.4990;-1.1708;0.9655;-3.7675;-14.4650;-9.9521;88.7660;27.4687;16.4325;-48.8169;299.4755;22.1605;981.8719;336.6265;42.616234;-8.971788;50.1522;357.6000;46.3800
564;1002;0.5008;-0.9897;9.7872;0.1526;0.8596;-3.0111;-10.2979;-7.7975;84.7128;27.4159;15.6497;-49.2445;298.2371;22.1593;981.7365;337.7818;42.616314;-8.971650;51.4115;358.9000;50.6800
565;1002;0.0199;-1.3701;9.6305;0.5086;0.5493;-5.2745;-8.1093;-3.8232;80.1627;27.1079;14.8055;-49.0839;297.1410;22.1585;981.6132;338.8328;42.616386;-8.971518;50.3003;359.8000;52.1600
566;1177;0.6445;-2.2726;9.7742;0.6291;-0.6150;-9.3806;-8.9192;-4.2623;71.6055;25.8571;11.2718;-49.2742;292.0174;22.1579;981.4939;339.8507;42.616459;-8.971383;50.0781;360.8000;53.3900
567;1218;0.7644;-2.6087;10.0054;0.5595;-1.5106;-11.4594;-11.1612;-6.5341;58.2083;26.3142;6.2928;-48.7999;282.0895;22.1550;981.3690;340.9154;42.616528;-8.971245;49.7077;361.7000;54.7300
568;1164;0.5551;-1.0583;9.8889;-2.1311;0.4323;-4.7099;-10.6320;-7.3782;48.8200;26.0850;1.0899;-51.7671;270.9605;22.1511;981.2192;342.1937;42.616570;-8.971102;48.5224;362.9000;58.7000
569;1191;-0.0219;-0.4103;9.3334;-0.1882;0.9766;-1.8158;-7.8836;-4.2719;45.2527;26.2614;0.8734;-52.2292;270.4961;22.1493;981.0905;343.2926;42.616596;-8.970957;46.7815;364.2000;63.3800
570;1191;-0.4785;0.0203;10.0428;-1.9633;1.0223;0.9104;-4.6495;0.0060;44.2012;24.7247;1.0433;-51.3254;270.8353;22.1479;980.9826;344.2120;42.616611;-8.970795;47.2445;365.1000;68.5200
571;1169;-0.4961;0.1687;9.8415;1.4394;1.0783;2.2430;-1.1884;2.6042;46.4534;24.7425;2.1028;-51.2683;273.3039;22.1472;980.8740;345.1397;42.616634;-8.970492;44.5221;367.2000;75.0600
572;1092;-0.3898;1.1941;9.9140;-0.8600;0.1498;6.0758;2.3186;3.1261;50.6345;25.7048;4.8710;-50.1020;279.2920;22.1451;980.8060;345.7190;42.616650;-8.970366;41.5033;368.4000;76.1900
573;1091;-0.2488;2.9585;9.4281;-1.5370;1.1097;16.1910;7.2080;2.2617;62.7779;25.7966;9.8533;-49.9780;289.4122;22.1439;980.7459;346.2319;42.616673;-8.970239;40.2440;369.1000;75.8400
574;1191;0.9782;2.4025;9.9412;-1.2614;0.0661;16.6066;10.7570;-2.4298;83.1152;26.3309;17.0700;-50.1970;301.4484;22.1438;980.6805;346.7910;42.616692;-8.970126;37.5030;370.0000;75.4200
575;1191;1.1237;0.5778;9.6844;0.5697;0.3306;6.4443;8.4242;-5.7719;96.3428;29.3465;22.5746;-49.2003;306.1946;22.1445;980.6068;347.4203;42.616726;-8.970031;34.5213;370.8000;72.1500
576;1191;1.1752;-0.3031;9.7617;3.1281;-0.5239;0.0712;5.2267;-6.7108;99.3800;28.6523;20.8854;-49.3405;304.7032;22.1442;980.5546;347.8648;42.616802;-8.969942;33.9286;371.5000;62.9800
577;1191;0.3174;0.0889;9.8933;0.1882;-0.2696;0.6765;2.5717;-6.3254;99.6185;28.8672;20.3609;-49.3585;303.8123;22.1454;980.5098;348.2484;42.616978;-8.969782;35.8732;373.2000;47.2800
578;1191;-0.5730;-0.3019;9.6760;-2.8381;0.1729;0.0814;0.1360;-2.1478;100.3011;30.4451;21.8489;-49.9706;304.2625;22.1458;980.4627;348.6497;42.617062;-8.969687;38.1142;373.7000;44.1600
579;1091;-0.1684;0.1601;10.0810;-0.6547;-0.7657;3.3347;-1.9935;-0.2797;101.6485;29.3716;22.7084;-49.0175;306.3065;22.1451;980.4169;349.0409;42.617134;-8.969593;38.4846;374.2000;43.8200
580;1217;-0.0734;0.7054;9.7944;0.4679;-0.1831;6.8715;0.7388;-0.3268;108.3105;31.1480;23.7275;-49.2278;305.9005;22.1455;980.3708;349.4342;42.617218;-8.969506;38.6512;374.8000;41.3400
581;1044;-1.0323;0.1314;9.6821;0.8822;0.7879;4.5832;1.9750;0.8579;115.0958;33.7478;25.6676;-49.1949;305.8759;22.1459;980.3029;350.0142;42.617310;-8.969445;38.3734;375.3000;33.2000
582;1092;-2.7958;-0.0922;9.7487;2.6412;-0.0277;2.0752;2.3451;6.4575;118.3922;34.7055;25.8337;-48.9621;305.2789;22.1450;980.2714;350.2831;42.617393;-8.969377;37.6882;375.8000;32.4200
583;1191;-1.6768;-0.0718;9.8626;2.7517;-0.7680;0.9460;2.3112;9.8831;120.4253;36.4896;26.4439;-50.6043;304.5460;22.1445;980.2709;350.2874;42.617496;-8.969294;27.8726;376.4000;28.4100
584;1091;-0.5081;0.1992;9.8187;-0.4772;-0.4439;1.5092;2.0450;7.3244;121.5103;35.6139;26.6999;-47.5840;305.4003;22.1471;980.2696;350.2984;42.617535;-8.969278;22.6685;376.9000;23.5400
585;1218;0.3621;0.1204;9.6612;-3.1789;-2.2278;2.6957;1.6173;3.1544;124.3327;35.4623;24.5010;-44.9371;301.9640;22.1467;980.2347;350.5966;42.617580;-8.969261;20.1498;377.8000;18.9200
